,Round,Hometeam,Scorehome,Scoreaway,Awayteam,Home,Draw,Away,Date,Status
0,1,Energie Cottbus,2,1,Dynamo Dresden,1.72,3.60,4.75,07-15 11:57,Live
1,1,Energie Cottbus,2,1,Dynamo Dresden,1.66,3.80,5.00,07-15 09:30,Live
2,1,Energie Cottbus,2,1,Dynamo Dresden,1.75,3.75,4.33,07-13 21:17,Live
3,1,Energie Cottbus,2,1,Dynamo Dresden,1.72,3.75,4.50,07-12 08:07,Live
4,1,Energie Cottbus,2,1,Dynamo Dresden,1.61,3.80,5.50,07-08 18:02,Live
